gene_symbol,gene_row_id,group1_exp_mean,group2_exp_mean,V1,V2,V3,V4,C1,C2,C3,C4,C5,C6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
 Zmiz1,ENSMUSG00000007817.16,31.82564875,20.28049683,24.415013,46.098286,35.172564,21.616732,17.224779,22.536366,21.627257,20.115684,19.685887,20.493008,1788.322163,-0.249608037,0.119768321,-2.084090643,0.037151923,0.085094915
 Ankrd26,ENSMUSG00000007827.11,1.50007725,1.068025,1.66959,1.186575,1.733862,1.410282,1.269157,0.818982,0.573723,1.425339,1.622611,0.698338,66.33621624,-0.111722163,0.190574416,-0.586239041,0.55771489,0.676171262
 Aldh16a1,ENSMUSG00000007833.16,12.82713175,9.2834645,7.532339,16.076973,16.120873,11.578342,5.433021,11.701948,8.853528,7.574398,12.57516,9.562732,227.5613663,-0.039656988,0.118170772,-0.335590496,0.737179692,0.817314697
 Hnrnpa0,ENSMUSG00000007836.7,60.02530625,43.16048433,45.557151,71.772616,62.939467,59.831991,42.599747,37.64353,43.0461,45.458319,46.391687,43.823523,1383.237812,-0.113548232,0.079552782,-1.427332018,0.153484216,0.259422767
 Prrg2,ENSMUSG00000007837.12,10.85977075,7.811569167,6.21261,15.678666,12.971831,8.575976,9.038268,6.04824,7.307096,7.055933,11.391872,6.028006,94.97080245,-0.260989059,0.174575654,-1.49499116,0.134916749,0.23422656
 Hnrnph1,ENSMUSG00000007850.17,108.7317778,80.84574033,87.236697,113.612438,123.957091,110.120885,81.504351,72.867407,76.41686,88.612179,84.301846,81.371799,1777.246234,-0.020401731,0.092101366,-0.221513876,0.824692333,0.882391846
 Ift43,ENSMUSG00000007867.10,27.039316,24.84395783,19.291125,37.548509,31.303732,20.013898,21.012655,27.085645,26.814728,27.351918,27.899226,18.899575,157.3792102,0.26486712,0.154768533,1.711375789,0.087011764,0.166453974
 Id3,ENSMUSG00000007872.4,77.955342,46.0405335,46.108761,114.698522,90.227376,60.786709,43.207465,36.739399,50.298616,48.97776,51.665025,45.354936,630.5647331,-0.363177872,0.147552871,-2.461340604,0.013841889,0.038508129
 Tcap,ENSMUSG00000007877.3,1604.075546,2173.541849,1735.717797,1271.818742,1685.648247,1723.117399,2401.205496,2403.066787,2178.731958,1774.536426,2559.314445,1724.395982,16245.413,0.755590046,0.182193099,4.147193552,3.37E-05,0.000352329
 Arid1a,ENSMUSG00000007880.17,22.2283825,15.43142283,17.084469,25.294414,25.907528,20.627119,12.216372,16.323095,17.20315,17.123053,14.618939,15.103928,1541.977563,-0.140691572,0.081911171,-1.717611532,0.085867496,0.164595838
 Crlf1,ENSMUSG00000007888.16,17.15791625,0.986540833,1.186493,57.143405,9.666976,0.634791,0.612607,0.325916,0.249542,1.534775,2.076183,1.120222,74.63186184,-3.211124222,1.01171137,-3.173952887,0.001503781,0.00664931
 Ctsd,ENSMUSG00000007891.17,801.1900735,585.2589043,606.55012,1120.971415,857.645024,619.593735,473.31022,604.759145,643.780831,572.403234,685.119446,532.18055,14258.76536,-0.073278068,0.106647053,-0.687108235,0.492014525,0.617539013
 Rplp1,ENSMUSG00000007892.9,1378.384114,989.9478888,1023.869667,1604.000577,1373.97934,1511.686871,923.941097,966.379127,1034.233053,1008.71589,1117.884326,888.53384,3247.243963,-0.114953348,0.095708627,-1.201076143,0.229721666,0.354370546
 Ttc9b,ENSMUSG00000007944.9,1.277262,1.4024825,1.304134,1.602252,0.975922,1.22674,1.041302,1.615185,1.23602,1.548999,1.802375,1.171014,28.57174935,0.486535582,0.267401947,1.819491546,0.068836471,0.139009367
 Abhd8,ENSMUSG00000007950.10,17.20377,15.293988,13.078977,19.689275,20.103652,15.943176,14.926456,17.588538,15.326874,15.876422,14.722445,13.323193,318.8965321,0.192969869,0.105598153,1.82739815,0.067639927,0.137036464
 Ift22,ENSMUSG00000007987.13,7.0850025,4.582940667,6.208702,9.288684,6.697761,6.144863,3.505635,5.052648,6.478743,2.996094,4.773923,4.690601,106.4235481,-0.171152862,0.144967718,-1.180627416,0.237750767,0.363463876
 Fzd3,ENSMUSG00000007989.8,0.325913,0.264737,0.25089,0.395677,0.275444,0.381641,0.22465,0.263047,0.357294,0.208832,0.124508,0.410091,41.80148198,0.056021041,0.323151526,0.17335843,0.862369698,0.906643451
 Mid1ip1,ENSMUSG00000008035.13,141.6355878,145.7584957,133.383412,125.690146,175.646718,131.822075,120.13402,188.260494,147.870952,173.666287,142.74735,101.871871,2394.381078,0.454197483,0.143946218,3.155327664,0.001603179,0.00698513
 Ap2s1,ENSMUSG00000008036.12,75.35672825,59.46000967,55.54807,81.695743,90.549389,73.633711,56.813729,56.291576,64.972163,56.999856,69.254303,52.428431,444.1478768,0.02053063,0.106290314,0.193156168,0.846836665,0.897389668
 Fgfrl1,ENSMUSG00000008090.15,17.340502,11.01888333,15.291043,25.364599,16.089487,12.616879,9.77248,9.613038,11.76105,11.352825,12.364643,11.249264,232.9186586,-0.279453536,0.143345678,-1.949507928,0.051234797,0.110079221
 Fhl2,ENSMUSG00000008136.15,919.5715268,1094.525367,929.88898,852.777675,949.244348,946.375104,1040.224502,1107.225504,1100.939757,1044.885658,1267.278687,1006.598094,14777.69202,0.575112135,0.11758844,4.890890094,1.00E-06,2.29E-05
 Emc10,ENSMUSG00000008140.19,74.41242925,66.858178,53.386628,91.391283,79.716106,73.1557,64.360766,70.950833,67.643187,68.490767,68.249197,61.454318,1191.431955,0.184125506,0.07834359,2.350230656,0.018761781,0.049262951
 Fbxw9,ENSMUSG00000008167.15,5.66684525,3.391723,3.348107,7.614487,7.285534,4.419253,2.691856,2.953946,3.447499,3.366588,4.149513,3.740936,68.69615963,-0.425130741,0.190857583,-2.227476286,0.025915459,0.063771687
 Spib,ENSMUSG00000008193.14,3.370982,0.042308167,0.205737,1.015031,0.363139,11.900021,0,0.035872,0.125656,0.036669,0.055652,0,37.03589713,-6.761469763,1.3880393,-4.871237985,NA,NA
 Fnbp4,ENSMUSG00000008200.16,20.08631625,13.205894,14.115832,22.945217,23.410395,19.873821,10.671486,13.395422,12.585956,14.408458,15.836976,12.337066,444.4274876,-0.145821996,0.108521163,-1.34371943,0.179039132,0.2918516
 Cers4,ENSMUSG00000008206.17,19.40149975,18.7712105,13.469045,23.596257,21.702781,18.837916,14.936003,18.655836,19.134339,23.048454,22.017363,14.835268,575.4206177,0.281227529,0.089420519,3.144999951,0.001660869,0.007179203
 Scrn3,ENSMUSG00000008226.15,14.07174025,12.96385133,18.630466,11.772707,15.985839,9.897949,10.668828,14.430497,14.58172,16.756692,10.501019,10.844352,350.2777445,0.357652787,0.118847594,3.009339736,0.002618162,0.010304392
 Phax,ENSMUSG00000008301.12,14.74913775,11.10324417,8.238389,21.110307,17.3549,12.292955,10.388184,9.002268,10.026829,11.528499,12.760373,12.913312,189.0057106,-0.01920672,0.157685213,-0.121804193,0.903054093,0.93605085
 Tle1,ENSMUSG00000008305.20,7.76851025,5.4427505,6.099774,10.156146,8.945581,5.87254,4.853019,4.602931,7.196618,5.509434,5.743708,4.750793,180.2180691,-0.167403807,0.137305218,-1.219209353,0.222764743,0.34589392
 1700109H08Rik,ENSMUSG00000008307.12,1.58697775,1.0200955,1.056573,2.440628,2.045823,0.804887,0.862522,0.736326,0.843288,1.315986,1.712994,0.649457,25.03894045,-0.264670222,0.331608592,-0.798140424,0.424789006,0.555395521
 Relt,ENSMUSG00000008318.11,2.93811875,1.545632,2.802768,2.570633,2.158336,4.220738,0.88424,2.158176,1.285096,1.753278,1.889547,1.303455,51.2493518,-0.276678088,0.230448302,-1.20060806,0.229903273,0.354560494
 Snrpb2,ENSMUSG00000008333.13,8.40519975,5.2016135,6.141153,9.593169,8.119256,9.767221,6.30827,4.95109,4.26617,5.430262,5.062931,5.190958,126.2978506,-0.258899975,0.149454048,-1.732304875,0.083219295,0.160723854
 Ubc,ENSMUSG00000008348.10,115.2902603,97.32013283,112.507229,120.859708,120.748028,107.046076,83.789476,112.433265,103.194826,99.690789,101.92793,82.884511,2863.790216,0.0967854,0.105362339,0.918595774,0.358307043,0.492395104
 Prpf31,ENSMUSG00000008373.17,12.40773825,11.5099185,11.425156,13.404705,12.394112,12.40698,9.396024,11.388808,11.501239,13.241075,12.463972,11.068393,214.68208,0.156671972,0.11648817,1.344960365,0.178638034,0.291524104
 Sertad1,ENSMUSG00000008384.9,10.56547,8.475198167,6.820621,14.50462,12.733414,8.203225,8.35899,6.551057,9.722421,6.242754,10.610206,9.365761,102.1759413,0.063222869,0.185094596,0.341570582,0.732674079,0.814329726
 Carhsp1,ENSMUSG00000008393.10,27.7307145,13.22552017,18.152663,39.391186,33.187817,20.191192,12.280715,11.241618,14.552071,12.775303,16.030954,12.47246,544.6026046,-0.673522033,0.142882463,-4.71381875,2.43E-06,4.62E-05
 Elk3,ENSMUSG00000008398.17,25.93773875,14.67499083,20.72208,36.177577,27.0593,19.791998,12.58962,10.906341,16.992015,14.556564,17.458134,15.547271,665.5731883,-0.392997281,0.135056718,-2.909868434,0.003615809,0.013286199
 Herpud2,ENSMUSG00000008429.9,22.74772025,17.41475933,17.861856,31.99779,23.083164,18.048071,17.033788,15.826963,17.670171,16.617982,17.597991,19.741661,576.8294369,-0.006828332,0.106844045,-0.063909334,0.94904242,0.965994871
 Rdh13,ENSMUSG00000008435.16,13.270761,14.64665333,13.454021,12.706181,17.365236,9.557606,12.757164,14.361493,18.755326,12.33088,14.908272,14.766785,351.6083184,0.444899047,0.139485101,3.189581148,0.001424791,0.006419153
 Nutf2,ENSMUSG00000008450.9,78.96643225,76.3017215,74.874253,79.639398,83.817203,77.534875,70.428961,74.839607,86.175449,76.919851,81.644787,67.801674,614.5991358,0.262499473,0.099522819,2.637580751,0.008349974,0.025592788
 Arpc5,ENSMUSG00000008475.14,45.08688525,23.398945,29.087452,58.694655,46.437505,46.127929,22.202324,18.401961,24.935004,24.772692,25.896732,24.184957,585.4852458,-0.572858172,0.125491144,-4.564929059,5.00E-06,7.97E-05
 Pou2f2,ENSMUSG00000008496.20,3.34206975,0.621097833,1.211208,3.674624,3.747934,4.734513,0.337763,0.281714,0.883497,1.240484,0.767818,0.215311,96.10386174,-2.161528358,0.375774675,-5.752192741,8.81E-09,5.25E-07
 Mgst1,ENSMUSG00000008540.12,57.09238825,41.92957167,46.906746,34.00851,56.187489,91.266808,60.790259,38.484225,38.7256,37.372384,39.702791,36.502171,337.9082751,-0.120082861,0.241804051,-0.496612278,0.619462493,0.726503395
 Nfib,ENSMUSG00000008575.18,23.95001525,20.9402605,23.613243,25.440821,27.581511,19.164486,22.948446,20.788546,20.591674,19.799432,18.638227,22.875238,1964.103873,0.153635731,0.103967592,1.477727128,0.13948083,0.240151834
 Ubqln4,ENSMUSG00000008604.12,34.80612775,35.22726017,34.452512,35.191932,36.263359,33.316708,30.363961,38.03685,36.77564,34.467253,35.726548,35.993309,1196.597338,0.362249996,0.09463336,3.827931237,0.000129225,0.000983559
 Rbfox1,ENSMUSG00000008658.18,14.27712825,17.84188083,21.880278,7.996466,11.696184,15.535585,14.6467,21.302598,17.755288,23.788313,11.969444,17.588942,342.1570344,0.500845967,0.271888164,1.842102868,0.065460104,0.133466106
 Rps18,ENSMUSG00000008668.16,601.984373,444.4585478,459.166525,658.551013,601.546778,688.673176,379.483487,496.710298,462.113807,466.421673,510.477486,351.544536,1804.946614,-0.083889148,0.13109509,-0.639910676,0.522230673,0.64423524
 Rpl10,ENSMUSG00000008682.14,711.1941255,468.1727815,497.256521,923.326508,739.642636,684.550837,416.940911,444.218902,503.158135,477.744892,530.652589,436.32126,3264.413775,-0.255017389,0.086210012,-2.958094806,0.003095469,0.011763914
 Rps15a,ENSMUSG00000008683.17,269.927813,202.5052257,198.072891,301.083194,258.044861,322.510306,188.383422,203.918891,217.062084,228.108383,215.387779,162.170795,1182.979656,-0.026269317,0.125936661,-0.208591497,0.834767149,0.888745594
 Ncaph2,ENSMUSG00000008690.16,34.90833025,30.76234433,28.599911,35.48394,40.407739,35.141731,28.370144,30.192783,33.468379,29.587685,33.625075,29.33,1033.770196,0.230374047,0.0680734,3.384200684,0.000713858,0.003697954
 Hipk1,ENSMUSG00000008730.18,26.420269,18.51278633,20.571885,27.990907,32.517133,24.601151,15.260184,23.527908,19.63803,17.948339,15.383084,19.319173,1626.83276,-0.091357908,0.103711068,-0.880888707,0.37837806,0.510818177
 Gprc5b,ENSMUSG00000008734.10,15.65476825,7.811779167,10.499677,21.284775,18.691288,12.143333,5.042584,8.476985,10.772551,7.219313,7.960778,7.398464,494.6593273,-0.639527593,0.143879334,-4.444888463,8.79E-06,0.000124327
 Man1a2,ENSMUSG00000008763.17,7.913152,6.5270785,6.661451,10.843231,8.294324,5.853602,5.639283,5.306744,8.446836,9.352235,5.106594,5.310779,497.5784614,-0.268548976,0.118866327,-2.259251905,0.02386772,0.059753646
 Acyp1,ENSMUSG00000008822.16,12.8864935,10.47518517,10.384063,15.74654,12.295692,13.119679,11.790226,12.231434,10.882171,6.060063,11.823133,10.064084,52.24713341,0.074895525,0.218647143,0.342540605,0.731944091,0.813919842
 Cd163,ENSMUSG00000008845.10,11.2936465,8.561352667,12.53361,5.675756,16.858793,10.106427,7.02574,12.928371,8.531879,8.715315,5.53074,8.636071,417.8068951,-0.096958478,0.30134044,-0.321757271,0.747636587,0.825138957
 Hdac5,ENSMUSG00000008855.18,57.04119975,53.27715733,54.361878,62.484986,59.388139,51.929796,46.717961,58.669992,58.633383,54.644145,55.295377,45.702086,1568.782109,0.277867935,0.07563944,3.673585321,0.000239171,0.001576747
 Rala,ENSMUSG00000008859.9,17.9077355,15.07986367,12.377532,21.473141,23.119069,14.6612,14.327869,18.567717,11.995529,15.306841,17.111275,13.169951,387.7073356,0.124444165,0.110856112,1.122573783,0.261618555,0.389099485
 Vdac3,ENSMUSG00000008892.14,171.3576775,195.5175713,185.275419,158.695515,177.537757,163.922019,196.933951,185.439978,186.68809,208.306179,198.827801,196.909429,2437.549352,0.521252875,0.125116171,4.166151113,3.10E-05,0.000330623
 Vps72,ENSMUSG00000008958.15,22.85247875,20.5385835,20.183851,27.123632,22.68706,21.415372,21.009354,20.51076,20.986837,17.27187,23.340455,20.112225,273.6400245,0.090487391,0.099381123,0.910508848,0.362554217,0.495891836
 Gabpa,ENSMUSG00000008976.17,15.8285735,14.844866,13.755739,17.21028,18.412027,13.936248,16.093814,15.367808,14.316033,16.447972,13.099486,13.744083,638.5653269,0.224264,0.12228122,1.834001986,0.066653699,0.135456277
 Bmp7,ENSMUSG00000008999.8,0.49443075,0.743045,0.508884,0.632466,0.29408,0.542293,0.672019,1.11878,0.692465,0.65319,0.598924,0.722892,26.41821957,0.934977637,0.317191873,2.947672113,0.003201765,0.012054676
 Dynll1,ENSMUSG00000009013.6,81.48283575,36.23851017,54.315005,116.24005,94.503067,60.873221,28.040008,23.902061,42.400249,46.227817,43.117323,33.743603,414.0727077,-0.60981895,0.191998679,-3.176162213,0.001492375,0.006621213
 Pdcl,ENSMUSG00000009030.15,9.2971775,7.0036985,7.905179,11.539284,9.988199,7.756048,7.684081,7.348732,7.568668,6.613465,6.014972,6.792273,205.8471829,-0.066152332,0.114669806,-0.576894078,0.564011011,0.681849305
 Tmem184b,ENSMUSG00000009035.16,42.4285405,27.766719,30.830149,57.157674,52.789991,28.936348,22.86332,30.332459,31.193302,27.298457,30.231493,24.681283,832.1730938,-0.290931246,0.12292914,-2.366658106,0.017949506,0.047543699
 Nf2,ENSMUSG00000009073.17,47.84604725,42.49220833,43.460583,55.851258,48.771987,43.300361,40.668371,39.869521,42.68733,43.788843,42.565688,45.373497,1828.207796,0.221786993,0.058777893,3.77330627,0.000161098,0.00116264
 Cabp7,ENSMUSG00000009075.3,0.619074,0.580146667,0.512365,0.780082,0.775079,0.40877,0.716611,0.535918,0.49777,0.665287,0.564241,0.501053,16.40587067,0.273689839,0.324252512,0.844063899,0.3986337,0.531214364
 Zmat5,ENSMUSG00000009076.11,22.58058275,20.26181867,18.416344,27.085404,23.6273,21.193283,19.795898,19.009815,20.432322,21.77881,21.137541,19.416526,131.8880485,0.204057472,0.115443828,1.767591007,0.077129303,0.15175749
 Ewsr1,ENSMUSG00000009079.17,83.153686,68.17210617,59.918577,94.735076,99.027724,78.933367,54.731547,68.751624,72.176422,72.945742,77.20893,63.218372,1221.351578,0.135917868,0.075602963,1.797784934,0.072211096,0.144202136
 Ap1b1,ENSMUSG00000009090.18,29.65926275,25.987554,25.320465,28.774983,34.995682,29.545921,21.376487,26.351842,29.23208,26.994472,28.766548,23.203895,1126.0485,0.132443349,0.092613535,1.430064725,0.152698443,0.258489807
 Tbx1,ENSMUSG00000009097.11,1.31167075,0.731628333,0.744198,3.063135,1.054303,0.385047,0.188455,0.452329,0.768796,1.224325,0.746388,1.009477,15.58965184,-0.470518494,0.507654019,-0.926848753,0.354005068,0.487864398
 Bcl2l13,ENSMUSG00000009112.5,19.62203225,22.83632933,18.808653,16.470181,18.868155,24.34114,16.496549,19.713279,26.287032,16.57216,26.585247,31.363709,1345.124717,0.293240406,0.118437698,2.475904309,0.013289919,0.037281182
 Dqx1,ENSMUSG00000009145.7,0.711006,0.608908,0.434098,1.059402,0.557381,0.793143,0.283167,0.48462,0.949614,0.851946,0.657658,0.426443,21.54016416,0.172114496,0.354816592,0.485080178,0.627619472,0.73255097
 Ccl8,ENSMUSG00000009185.3,37.93880925,3.419299,16.383773,15.22282,35.560764,84.58788,0,2.049671,5.549123,8.157909,4.038895,0.720196,47.82353411,-3.191047437,0.935920229,-3.409529291,0.000650751,0.003431517
 Lnpk,ENSMUSG00000009207.16,5.303034,4.208857333,4.301372,5.728519,6.431734,4.750511,3.706444,4.131285,4.555917,5.443271,3.29193,4.124297,126.6040117,-0.020233714,0.149198255,-0.135616292,0.892124625,0.928151524
 Prr29,ENSMUSG00000009210.11,0.81915725,1.459510167,0.707182,1.679057,0.581788,0.308602,2.019744,1.578073,1.649984,0.970574,1.90068,0.638006,11.50701652,1.134133836,0.485331541,2.33682285,0.019448397,0.05057355
 Rarres2,ENSMUSG00000009281.7,64.654846,33.7371355,44.169407,71.638683,66.573568,76.237726,30.488248,26.854775,39.684032,32.958281,40.139671,32.297806,326.5416563,-0.463613345,0.135122353,-3.431063274,0.00060122,0.00322142
 Pttg1ip,ENSMUSG00000009291.14,86.919973,67.1843755,71.566144,105.178986,99.574785,71.359977,60.40523,63.563481,71.66293,67.003301,70.200849,70.270462,1706.695852,0.001723991,0.066938672,0.025754779,0.979452931,0.986644001
 Trpm2,ENSMUSG00000009292.19,1.5976745,0.339294833,1.070241,2.429649,1.469842,1.420966,0.28328,0.311149,0.305692,0.671662,0.36819,0.095796,31.67368846,-1.672876049,0.378960258,-4.414383869,1.01E-05,0.000139896
 Ube2g2,ENSMUSG00000009293.18,57.6732815,47.5931475,46.367774,74.874153,62.830123,46.621076,40.133802,50.60484,54.119322,45.920385,51.05664,43.723896,1019.500424,0.117016307,0.08539254,1.370334058,0.170582646,0.28149788
 Met,ENSMUSG00000009376.16,1.19634175,0.514595333,0.939053,1.224174,1.105919,1.516221,0.324105,0.415092,0.818024,0.425823,0.7001,0.404428,53.90723257,-0.793052506,0.287157386,-2.761734658,0.005749518,0.019009381
 Slc16a12,ENSMUSG00000009378.5,1.510698,1.493572,1.144659,2.140519,1.433398,1.324216,1.656842,2.037606,0.696411,1.567313,1.245072,1.758188,66.4529318,0.362101076,0.277673393,1.304053918,0.192215199,0.308670339
 Syn2,ENSMUSG00000009394.14,1.5543175,1.4408665,1.312024,1.562149,1.656601,1.686496,1.120376,1.582931,1.486001,1.10725,1.58221,1.766431,50.09829396,0.205696501,0.204984225,1.003474785,0.315631837,0.448273825
 Elk1,ENSMUSG00000009406.14,5.62284725,4.351106667,4.688077,6.546708,5.517555,5.739049,4.605592,4.5513,4.386014,3.668938,4.591,4.303796,182.7275717,0.001758427,0.118561412,0.014831362,0.988166719,0.992567405
 Nav1,ENSMUSG00000009418.18,34.62616575,14.1350285,19.168245,54.592592,45.542177,19.201649,9.237392,15.49924,14.341515,16.505094,15.833695,13.393235,1369.283015,-0.856510489,0.195298008,-4.385659114,1.16E-05,0.000154793
 Tnpo1,ENSMUSG00000009470.18,21.284158,16.22589567,18.183143,24.889469,24.739563,17.324457,14.674336,19.924807,15.739015,17.932889,13.317767,15.76656,1311.001203,-0.069656488,0.110902041,-0.62809023,0.529944833,0.65172722
 Rnmt,ENSMUSG00000009535.14,8.23196575,6.1571495,5.581515,11.833342,9.745099,5.767907,6.045123,6.543153,6.360724,5.767717,6.560026,5.666154,171.0955963,-0.144423956,0.123571918,-1.16874415,0.242506728,0.368711506
 Kcnq1,ENSMUSG00000009545.15,17.24692,17.30688717,16.954972,18.724008,17.152555,16.156145,15.286514,20.173452,16.552725,19.55574,17.866755,14.406137,546.6468835,0.353458718,0.11633226,3.038355109,0.002378735,0.009530937
 Srp14,ENSMUSG00000009549.15,90.88485575,78.99050383,68.094794,109.147435,94.918841,91.378353,80.729963,79.216826,75.643372,77.259782,84.58154,76.51154,527.8364994,0.164533678,0.085594572,1.92224429,0.054575026,0.115681755
 Cdk9,ENSMUSG00000009555.17,31.66654075,19.60883667,21.069722,40.563155,33.827658,31.205628,16.407528,18.389448,19.74871,22.988322,23.08299,17.036022,376.9355221,-0.255520432,0.114840857,-2.224995856,0.026081516,0.064132149
